INDEX,O_SALE,O_UNIT,O_SALE_STORE,O_SALE_OG,O_SALE_DOTCOM,O_SALE_ONLINE,O_UNIT_STORE,O_UNIT_OG,O_UNIT_DOTCOM,O_UNIT_ONLINE,M_ON_DIS_HPLO_IMP,M_ON_DIS_HPLO_SPEND,M_ON_DIS_APP_HPLO_IMP,M_ON_DIS_APP_HPLO_SPEND,M_ON_DIS_HP_IMP,M_ON_DIS_HP_SPEND,M_ON_DIS_ROS_IMP,M_ON_DIS_ROS_SPEND,M_ON_DIS_CATTO_IMP,M_ON_DIS_CATTO_SPEND,M_ON_DIS_HPTO_IMP,M_ON_DIS_HPTO_SPEND,M_ON_DIS_HPGTO_IMP,M_ON_DIS_HPGTO_SPEND,M_ON_DIS_AT_IMP,M_ON_DIS_AT_SPEND,M_ON_DIS_KW_IMP,M_ON_DIS_KW_SPEND,M_ON_DIS_CT_IMP,M_ON_DIS_CT_SPEND,M_SP_AB_IMP,M_SP_AB_CLK,M_SP_AB_SPEND,M_SP_KWB_IMP,M_SP_KWB_CLK,M_SP_KWB_SPEND,M_SV_IMP,M_SV_CLK,M_SV_SPEND,M_SBA_IMP,M_SBA_CLK,M_SBA_SPEND,M_SEARCH_IMP,M_SEARCH_CLK,M_SEARCH_SPEND,M_OFF_DIS_FB_IMP,M_OFF_DIS_FB_SPEND,M_OFF_DIS_WN_WITHOUTCTV_IMP,M_OFF_DIS_WN_WITHOUTCTV_SPEND,M_OFF_DIS_DSP_CTV_IMP,M_OFF_DIS_DSP_CTV_SPEND,M_OFF_DIS_PIN_IMP,M_OFF_DIS_PIN_SPEND,M_ON_DIS_TOTAL_IMP,M_ON_DIS_TOTAL_SPEND,M_OFF_DIS_TOTAL_IMP,M_OFF_DIS_TOTAL_SPEND,M_ON_DIS_TOTAL_HPLO_IMP,M_ON_DIS_TOTAL_HPLO_SPEND,PRICE,PRICE_ONLINE,RATE_M_SP_AB,RATE_M_SP_KWB,RATE_M_SBA,RATE_M_SV,RATE_M_ON_DIS_AT,RATE_M_ON_DIS_CT,RATE_M_ON_DIS_CATTO,RATE_M_ON_DIS_KW,RATE_M_ON_DIS_ROS,RATE_M_ON_DIS_TOTAL_HPLO,RATE_M_ON_DIS_HPGTO,RATE_M_ON_DIS_HPTO,RATE_M_ON_DIS_HP,RATE_M_OFF_DIS_WN_WITHOUTCTV,RATE_M_OFF_DIS_DSP_CTV,RATE_M_OFF_DIS_FB,RATE_M_OFF_DIS_PIN
2022-08-01,849779.3600000001,25058.0,709439.8,17033.06,123306.5,140339.56,20728.0,488.0,3842.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,179380.35294117648,1237.7244352899997,0.0,0.0,0.0,0.0,0.0,0.0,767646.8352941177,9306.763030116,9747.600000000002,134.51688,628473.7999999999,6792.914768000001,1029701.0,2254.0,1242.899999452,683184.0,1373.0,1537.7400061179997,0.0,0.0,0.0,209099.0,619.0,673.9999991220001,1921984.0,4246.0,3454.6400046920003,0.0,0.0,2022079.9999999998,10460.264778989003,0.0,0.0,0.0,0.0,1585248.5882352944,17471.919113406002,2022079.9999999998,10460.264778989003,0.0,0.0,576.3822312897448,547.3208285068087,1.467647643492527,4.605468865620553,3.8132961667505643,0.0,0.048879999999996634,0.04335384544105641,0.0,0.027599999999999996,0.006899999999977043,0.0,0.0,0.0,0.0,0.015286476927274362,0.0,0.0,0.0
2022-08-02,758119.02,22938.0,629637.84,18608.670000000002,109872.51000000001,128481.18000000001,18385.0,514.0,4039.0,4553.0,0.0,0.0,0.0,0.0,0.0,0.0,169288.82352941175,1168.092882348,0.0,0.0,0.0,0.0,0.0,0.0,755565.0000000001,9168.247399999998,9771.600000000002,134.84807999999998,547880.1411764706,5895.2408997679995,1020810.0,2210.0,1239.670000599,645805.0,1419.0,1477.4199996709997,0.0,0.0,0.0,235833.0,620.0,679.98999666,1902448.0,4249.0,3397.07999693,0.0,0.0,2033198.0000000005,10530.354039247999,0.0,0.0,0.0,0.0,1482505.5647058822,16366.429262115997,2033198.0000000005,10530.354039247999,0.0,0.0,539.5496468723649,511.266185017742,1.460844421506273,4.322041531278832,3.9769126323466404,0.0,0.04887999999999999,0.04329824350540322,0.0,0.027599999999999996,0.006899999999970813,0.0,0.0,0.0,0.0,0.015285312001175675,0.0,0.0,0.0
2022-08-03,787605.77,23558.0,650098.6300000001,16157.380000000001,121349.76000000001,137507.14,19311.0,454.0,3793.0,4247.0,0.0,0.0,0.0,0.0,0.0,0.0,150169.76470588238,1036.1713764639999,0.0,0.0,0.0,0.0,0.0,0.0,751319.0941176472,9120.386685638001,9491.0,130.97580000000002,487107.5411764706,5215.740179768,1033140.0,2193.0,1238.3100010309997,598524.0,1554.0,1475.4300020690005,0.0,0.0,0.0,217193.0,606.0,675.029996251,1848857.0,4353.0,3388.769999350999,0.0,0.0,2240667.2000000007,11665.808973569003,0.0,0.0,0.0,0.0,1398087.4,15503.274041869998,2240667.2000000007,11665.808973569003,0.0,0.0,569.663847474741,589.1987686807131,1.4806358612876687,3.9261671921098724,3.9465539114276673,0.0,0.048879999999980744,0.04323275906890593,0.0,0.027600000000000003,0.006899999999956126,0.0,0.0,0.0,0.0,0.015412280928737716,0.0,0.0,0.0
2022-08-04,812538.3700000001,23991.0,684715.7000000001,17734.9,110087.77,127822.67,20323.0,489.0,3179.0,3668.0,0.0,0.0,0.0,0.0,0.0,0.0,160548.70588235292,1107.7860705939997,0.0,0.0,0.0,0.0,0.0,0.0,767740.6470588235,9320.370218826,9611.399999999998,132.63732,495988.1882352941,5311.935958348,1092129.0,2162.0,1243.3499982039998,598995.0,1496.0,1440.4900001650003,0.0,0.0,0.0,226433.0,648.0,729.579999727,1917557.0,4306.0,3413.4199980960007,0.0,0.0,1898529.0,9939.992126069,0.0,0.0,0.0,0.0,1433888.9411764704,15872.729567768001,1898529.0,9939.992126069,0.0,0.0,548.6629722709202,497.9582602590313,1.4849546544409304,4.17713527048455,3.9591754432275965,0.0,0.04888000000000513,0.043228995544703226,0.0,0.027600000000000003,0.006900000000035905,0.0,0.0,0.0,0.0,0.015740154702335665,0.0,0.0,0.0
2022-08-05,1054491.6300000001,31444.0,915370.6100000001,21982.49,117138.53,139121.02000000002,27300.0,622.0,3522.0,4144.0,0.0,0.0,0.0,0.0,0.0,0.0,153834.47058823527,1061.4578470580002,0.0,0.0,0.0,0.0,0.0,0.0,761254.1176470588,9244.301407058001,9709.600000000002,133.99248000000003,494542.7529411765,5300.975661406,1173871.0,2492.0,1255.5399972810003,890707.0,2096.0,1501.969997914,0.0,0.0,0.0,212233.0,852.0,917.579999803,2276811.0,5440.0,3675.089994997999,0.0,0.0,2076696.7999999998,10905.20176021,0.0,0.0,0.0,0.0,1419340.9411764706,15740.727395522,2076696.7999999998,10905.20176021,0.0,0.0,523.6068552712964,523.1913326206991,1.3711000857684765,4.085817825547499,3.6003348741367587,0.0,0.048879999999998265,0.04323095123892359,0.0,0.0276,0.006899999999994649,0.0,0.0,0.0,0.0,0.015783804369877884,0.0,0.0,0.0
2022-08-06,1173039.24,34999.0,1046326.6300000001,20125.24,106587.37000000001,126712.61000000002,31148.0,596.0,3255.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,163823.05882352937,1130.379105884,0.0,0.0,0.0,0.0,0.0,0.0,750562.011764706,9111.58782071,9491.800000000001,130.98683999999997,460016.7411764706,4941.190231768001,1185761.0,2494.0,1258.599995591,789859.0,2098.0,1545.8400061910004,0.0,0.0,0.0,225160.0,662.0,712.089996322,2200780.0,5254.0,3516.5299981040002,0.0,0.0,1733071.9999999998,9045.387855546,0.0,0.0,0.0,0.0,1383893.611764706,15314.143998361998,1733071.9999999998,9045.387855546,0.0,0.0,534.7889364559686,537.2116410534755,1.448584700268138,4.167693098030238,3.59520195130298,0.0,0.04888000000000879,0.04319384703721299,0.0,0.0276,0.006900000000010055,0.0,0.0,0.0,0.0,0.015702114309875746,0.0,0.0,0.0
2022-08-07,1031871.6300000001,30914.0,914381.16,16977.230000000003,100513.24,117490.47000000002,27419.0,488.0,3007.0,3495.0,0.0,0.0,0.0,0.0,0.0,0.0,178524.70588235292,1231.8204705940002,0.0,0.0,0.0,0.0,0.0,0.0,778111.7411764706,9442.621784477999,9909.800000000001,136.75524000000001,494908.97647058824,5337.71477271,1093076.0,2402.0,1254.699995523,772047.0,2083.0,1583.4200018330002,0.0,0.0,0.0,238139.0,685.0,725.3099956819999,2103262.0,5170.0,3563.429993038,0.0,0.0,1915791.4000000001,9977.357805628997,0.0,0.0,0.0,0.0,1461455.2235294117,16148.912267782,1915791.4000000001,9977.357805628997,0.0,0.0,533.5710347044057,544.2506705641621,1.4820050898260049,4.257027050805559,3.4084385139640037,0.0,0.048880000000015245,0.04323871510153945,0.0,0.0276,0.006900000000032293,0.0,0.0,0.0,0.0,0.015674070869610042,0.0,0.0,0.0
2022-08-08,722400.04,21621.0,606494.8500000001,14888.76,101016.43000000001,115905.19,18099.0,462.0,3060.0,3522.0,0.0,0.0,0.0,0.0,0.0,0.0,153477.88235294117,1058.997388232,0.0,0.0,0.0,0.0,0.0,0.0,747614.2823529411,9073.406256928,9658.600000000002,133.28868,471658.7411764706,5109.813519768,1176888.0,2423.0,1257.9799933810002,863842.0,2060.0,1466.8600030960004,0.0,0.0,0.0,223198.0,641.0,717.949999703,2263928.0,5124.0,3442.78999618,0.0,0.0,1614791.3999999994,8404.279459271997,0.0,0.0,0.0,0.0,1382409.5058823528,15375.505844928,1614791.3999999994,8404.279459271997,0.0,0.0,534.4342621023363,552.3156195236593,1.462148139338672,4.094745145682089,4.035908441421872,0.0,0.04886856284483536,0.04327532160634215,0.0,0.0276,0.006899999999978537,0.0,0.0,0.0,0.0,0.015665233503596488,0.0,0.0,0.0
2022-08-09,653549.17,20443.0,542466.9600000001,13744.43,97337.78,111082.21,16358.0,407.0,3678.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0,133403.5294117647,920.484352942,0.0,0.0,0.0,0.0,0.0,0.0,778074.6000000001,9369.349416000001,9327.199999999999,128.71536,452876.92941176466,4890.829158116,1206587.0,2435.0,1249.99999304,862882.0,2007.0,1457.29000604,0.0,0.0,0.0,262855.0,671.0,766.0199982349999,2332324.0,5113.0,3473.3099973149997,0.0,0.0,2253443.8,11832.893022493,0.0,0.0,0.0,0.0,1373682.2588235294,15309.378287058002,2253443.8,11832.893022493,0.0,0.0,532.74056431576,596.8149296423749,1.4626182222886872,4.27097032321699,3.9894265172286256,0.0,0.04873192706987033,0.04324228316477563,0.0,0.027600000000000003,0.006900000000006174,0.0,0.0,0.0,0.0,0.01573716776506675,0.0,0.0,0.0
2022-08-10,720100.87,20844.0,542682.36,13208.03,164210.48,177418.51,16627.0,400.0,3817.0,4217.0,0.0,0.0,0.0,0.0,0.0,0.0,149198.82352941175,1029.4718823480002,0.0,0.0,0.0,0.0,0.0,0.0,1065026.4588235295,12277.070847535997,9634.800000000001,132.96024,475311.14117647056,5158.195839768,1283647.0,2605.0,1251.1899923789997,1153527.0,2051.0,1488.3600040859997,0.0,0.0,0.0,191779.0,692.0,784.799997958,2628953.0,5348.0,3524.349994422999,0.0,0.0,3037654.7999999993,15958.598947353003,0.0,0.0,0.0,0.0,1699171.2235294117,18597.698809652,3037654.7999999993,15958.598947353003,0.0,0.0,562.7458150173765,627.5422066566099,1.386627424182501,4.236669770227255,3.8537918760116336,0.0,0.04812403460558866,0.04329090796549176,0.0,0.0276,0.006899999999966884,0.0,0.0,0.0,0.0,0.015716389347837107,0.0,0.0,0.0
